dataset_name,D,Errors_train,Errors_test,Resolution_time
iris,2,5,1,2.6
iris,3,0,1,25.1
iris,4,4,1,30.2
seeds,2,10,2,30.1
seeds,3,8,3,30.1
seeds,4,35,6,30.2
wine,2,5,2,26.4
wine,3,1,2,30.1
wine,4,3,3,30.2
titanic,2,64,23,30.1
titanic,3,59,17,30.2
titanic,4,103,28,30.4
penguins,2,11,1,30.1
penguins,3,9,2,30.2
penguins,4,21,5,30.6
